url,eventDate,eventType,price,MLS
https://www.redfin.ca/on/ottawa/470-Laurier-Ave-W-K1R-7W9/unit-1808/home/149302827,"Jan 28, 2025",Listed (Active),"$435,000",X11944561
https://www.redfin.ca/on/ottawa/470-Laurier-Ave-W-K1R-7W9/unit-1609/home/149303281,"Aug 15, 2024",Sold (MLS),"$420,000",X9431295
https://www.redfin.ca/on/ottawa/470-Laurier-Ave-W-K1R-7W9/unit-1609/home/149303281,"Apr 17, 2024",Listed,"$422,900",X9431295
https://www.redfin.ca/on/ottawa/470-Laurier-Ave-W-K1R-7W9/unit-2302/home/149304643,"Apr 25, 2025",Sold (MLS) (Closed),"$453,000",X12060393
https://www.redfin.ca/on/ottawa/470-Laurier-Ave-W-K1R-7W9/unit-2302/home/149304643,"Apr 3, 2025",Listed (Active),"$459,500",X12060393
https://www.redfin.ca/on/ottawa/470-Laurier-Ave-W-K1R-7W9/unit-2004/home/149304986,"Nov 15, 2024",Sold (MLS),"$395,000",X9521841
https://www.redfin.ca/on/ottawa/470-Laurier-Ave-W-K1R-7W9/unit-2004/home/149304986,"Oct 10, 2024",Listed,"$399,900",X9521841
https://www.redfin.ca/on/ottawa/470-Laurier-Ave-W-K1R-7W9/unit-209/home/149513945,"Dec 23, 2024",Sold (MLS) (Closed),"$373,800",X10411073
https://www.redfin.ca/on/ottawa/470-Laurier-Ave-W-K1R-7W9/unit-209/home/149513945,"Nov 6, 2024",Listed (Active),"$399,900",X10411073
https://www.redfin.ca/on/ottawa/470-Laurier-Ave-W-K1R-7W9/unit-209/home/149513945,"Oct 25, 2024",Delisted,—,X9458321
https://www.redfin.ca/on/ottawa/470-Laurier-Ave-W-K1R-7W9/unit-209/home/149513945,"Sep 30, 2024",Listed (Active),"$415,000",X9458321
https://www.redfin.ca/on/ottawa/470-Laurier-Ave-W-K1R-7W9/unit-205/home/149514777,"Jul 10, 2024",Sold (MLS),"$439,900",X9424842
https://www.redfin.ca/on/ottawa/470-Laurier-Ave-W-K1R-7W9/unit-205/home/149514777,"May 3, 2024",Listed,"$439,900",X9424842
https://www.redfin.ca/on/ottawa/470-Seyton-Dr-K2H-1G2/home/150874195,"Apr 24, 2025",Sold (MLS) (Closed),"$549,900",X12077748
https://www.redfin.ca/on/ottawa/470-Seyton-Dr-K2H-1G2/home/150874195,"Apr 10, 2025",Listed (Active),"$549,900",X12077748
https://www.redfin.ca/on/ottawa/470-Laurier-Ave-W-K1R-7W9/unit-604/home/149303510,"Apr 19, 2025",Sold (MLS) (Closed),"$367,000",X12052913
https://www.redfin.ca/on/ottawa/470-Laurier-Ave-W-K1R-7W9/unit-604/home/149303510,"Mar 31, 2025",Listed (Active),"$372,500",X12052913
https://www.redfin.ca/on/ottawa/470-Laurier-Ave-W-K1R-7W9/unit-604/home/149303510,"Mar 12, 2025",Price Changed,"$374,900",X11958440
https://www.redfin.ca/on/ottawa/470-Laurier-Ave-W-K1R-7W9/unit-604/home/149303510,"Mar 1, 2025",Price Changed,"$384,900",X11958440
https://www.redfin.ca/on/ottawa/470-Laurier-Ave-W-K1R-7W9/unit-604/home/149303510,"Feb 5, 2025",Listed (Active),"$391,500",X11958440
https://www.redfin.ca/on/ottawa/470-Laurier-Ave-W-K1R-7W9/unit-303/home/149304621,"Aug 29, 2024",Sold (MLS),"$400,000",X9442271
https://www.redfin.ca/on/ottawa/470-Laurier-Ave-W-K1R-7W9/unit-303/home/149304621,"Jul 9, 2024",Listed,"$410,000",X9442271
https://www.redfin.ca/on/ottawa/470-Laurier-Ave-W-K1R-7W9/unit-303/home/149304621,"Jun 20, 2024",Listed,"$415,000",X9439179
https://www.redfin.ca/on/ottawa/471-Catherine-St-K1R-5T7/home/149350630,"Jan 17, 2024",Pending (Sold-Conditional),—,X7239608
https://www.redfin.ca/on/ottawa/471-Catherine-St-K1R-5T7/home/149350630,"Jan 15, 2024",Sold (MLS) (Sold),"$675,000",X7239608
https://www.redfin.ca/on/ottawa/471-Catherine-St-K1R-5T7/home/149350630,"Dec 1, 2023",Price Changed,"$899,900",X7239608
https://www.redfin.ca/on/ottawa/471-Catherine-St-K1R-5T7/home/149350630,"Oct 23, 2023",Listed (Active),"$999,900",X7239608
https://www.redfin.ca/on/ottawa/471-Catherine-St-K1R-5T7/home/149350630,"Apr 24, 2023",Listed (Active),"$1,099,900",X6044593
https://www.redfin.ca/on/ottawa/471-Frank-Cauley-Way-K4A-0L5/home/149199227,"Mar 19, 2024",Sold (MLS),"$740,500",X9464869
https://www.redfin.ca/on/ottawa/471-Frank-Cauley-Way-K4A-0L5/home/149199227,"Oct 1, 2023",Listed,"$749,900",X9464869
https://www.redfin.ca/on/ottawa/471-Frank-Cauley-Way-K4A-0L5/home/149199227,"Jun 14, 2016",Delisted,—,X3482252
https://www.redfin.ca/on/ottawa/471-Frank-Cauley-Way-K4A-0L5/home/149199227,"May 2, 2016",Listed,"$424,900",X3482252
https://www.redfin.ca/on/ottawa/471-Parkdale-Ave-K1Y-1H5/home/149024953,"Mar 6, 2025",Sold (MLS) (Closed),"$550,000",X11956989
https://www.redfin.ca/on/ottawa/471-Parkdale-Ave-K1Y-1H5/home/149024953,"Feb 5, 2025",Listed (Active),"$574,900",X11956989
https://www.redfin.ca/on/ottawa/471-Harvest-Valley-Ave-K4A-0S2/home/149660487,"Aug 23, 2023",Sold (MLS),"$711,000",X9475099
https://www.redfin.ca/on/ottawa/471-Harvest-Valley-Ave-K4A-0S2/home/149660487,"May 25, 2023",Listed,"$719,900",X9475099
https://www.redfin.ca/on/ottawa/471-Harvest-Valley-Ave-K4A-0S2/home/149660487,"May 3, 2013",Sold (MLS),"$355,000",X2605834
https://www.redfin.ca/on/ottawa/471-Harvest-Valley-Ave-K4A-0S2/home/149660487,"Apr 11, 2013",Listed,"$359,900",X2605834
https://www.redfin.ca/on/ottawa/471-Keith-Cres-K1W-0A5/home/149740221,"Nov 23, 2024",Relisted (Active),—,X9524285
https://www.redfin.ca/on/ottawa/471-Keith-Cres-K1W-0A5/home/149740221,"Nov 23, 2024",Sold (MLS) (Closed),"$1,200,000",X9524285
https://www.redfin.ca/on/ottawa/471-Keith-Cres-K1W-0A5/home/149740221,"Nov 12, 2024",Price Changed,"$1,289,900",X9524285
https://www.redfin.ca/on/ottawa/471-Keith-Cres-K1W-0A5/home/149740221,"Nov 1, 2024",Listed (Active),"$1,349,900",X9524285
https://www.redfin.ca/on/ottawa/471-Keith-Cres-K1W-0A5/home/149740221,"Nov 1, 2024",Delisted,—,X9524285
https://www.redfin.ca/on/ottawa/471-Keith-Cres-K1W-0A5/home/149740221,"Oct 26, 2024",Listed (Active),"$1,349,900",X9524285
https://www.redfin.ca/on/ottawa/472-Via-Verona-Ave-K2J-6B3/unit-2/home/149005924,"Oct 15, 2024",Sold (MLS),"$385,000",X9455766
https://www.redfin.ca/on/ottawa/472-Via-Verona-Ave-K2J-6B3/unit-2/home/149005924,"Jul 28, 2024",Listed,"$394,900",X9455766
https://www.redfin.ca/on/ottawa/472-Lisgar-St-K1R-5H3/home/149472773,"Jun 10, 2022",Sold (MLS) (Sold),"$734,900",X5644829
https://www.redfin.ca/on/ottawa/472-Lisgar-St-K1R-5H3/home/149472773,"Jun 3, 2022",Listed (Active),"$734,900",X5644829
https://www.redfin.ca/on/ottawa/4730-Whispering-Willow-DR-K4B-0K4/home/193434018,"Apr 16, 2024",Sold (MLS),"$1,075,000",X9446465
https://www.redfin.ca/on/ottawa/4730-Whispering-Willow-DR-K4B-0K4/home/193434018,"Jan 5, 2024",Listed,"$1,099,000",X9446465
https://www.redfin.ca/on/ottawa/474-Bevan-Ave-K1Z-5S5/home/178358223,"Aug 28, 2023",Sold (MLS),"$1,340,000",X9472126
https://www.redfin.ca/on/ottawa/474-Bevan-Ave-K1Z-5S5/home/178358223,"Feb 27, 2023",Listed,"$1,350,000",X9472126
https://www.redfin.ca/on/ottawa/475-Edgeworth-Ave-K2B-5L2/home/149066653,"Feb 26, 2025",Sold (MLS) (Closed),"$650,000",X11967251
https://www.redfin.ca/on/ottawa/475-Edgeworth-Ave-K2B-5L2/home/149066653,"Feb 25, 2025",Listed (Active),"$649,900",X11967251
https://www.redfin.ca/on/ottawa/475-Edgeworth-Ave-K2B-5L2/home/149066653,"Feb 21, 2025",Sold (MLS) (Closed),"$650,000",X11967251
https://www.redfin.ca/on/ottawa/475-Edgeworth-Ave-K2B-5L2/home/149066653,"Feb 11, 2025",Listed (Active),"$649,900",X11967251
https://www.redfin.ca/on/ottawa/475-Edgeworth-Ave-K2B-5L2/home/149066653,"Jul 28, 2023",Sold (MLS),"$605,000",X9471405
https://www.redfin.ca/on/ottawa/475-Edgeworth-Ave-K2B-5L2/home/149066653,"Apr 13, 2023",Listed,"$605,000",X9471405
https://www.redfin.ca/on/ottawa/474-Hilson-Ave-K1Z-6C5/home/148803632,"Sep 27, 2024",Sold (MLS),"$985,000",X9426878
https://www.redfin.ca/on/ottawa/474-Hilson-Ave-K1Z-6C5/home/148803632,"May 3, 2024",Listed,"$989,000",X9426878
https://www.redfin.ca/on/ottawa/474-Seyton-Dr-K2H-1G2/home/150901133,"Aug 1, 2024",Sold (MLS),"$530,000",X9436793
https://www.redfin.ca/on/ottawa/474-Seyton-Dr-K2H-1G2/home/150901133,"Jun 3, 2024",Listed,"$520,000",X9436793
https://www.redfin.ca/on/ottawa/475-Laurier-Ave-W-K1R-7X1/unit-1001/home/149299314,"Jun 24, 2024",Sold (MLS),"$318,127",X9426505
https://www.redfin.ca/on/ottawa/475-Laurier-Ave-W-K1R-7X1/unit-1001/home/149299314,"Apr 30, 2024",Listed,"$335,000",X9426505
https://www.redfin.ca/on/ottawa/475-Laurier-Ave-W-K1R-7X1/unit-1001/home/149299314,"Jan 17, 2024",Listed,"$344,999",X9420359
https://www.redfin.ca/on/ottawa/475-Laurier-Ave-W-K1R-7X1/unit-1404/home/149509634,"Mar 10, 2025",Sold (MLS) (Closed),"$273,900",X11967571
https://www.redfin.ca/on/ottawa/475-Laurier-Ave-W-K1R-7X1/unit-1404/home/149509634,"Feb 11, 2025",Listed (Active),"$283,900",X11967571
https://www.redfin.ca/on/ottawa/475-Laurier-Ave-W-K1R-7X1/unit-1005/home/149508387,"Jul 4, 2024",Sold (MLS),"$293,000",X9424185
https://www.redfin.ca/on/ottawa/475-Laurier-Ave-W-K1R-7X1/unit-1005/home/149508387,"Apr 5, 2024",Listed,"$296,450",X9424185
https://www.redfin.ca/on/ottawa/475-Laurier-Ave-W-K1R-7X1/unit-1005/home/149508387,"Jan 14, 2021",Price Changed,"$296,500",CREA #1
https://www.redfin.ca/on/ottawa/475-Laurier-Ave-W-K1R-7X1/unit-101/home/149297920,"Oct 1, 2024",Sold (MLS),"$355,000",X9441873
https://www.redfin.ca/on/ottawa/475-Laurier-Ave-W-K1R-7X1/unit-101/home/149297920,"Jun 6, 2024",Listed,"$365,000",X9441873
https://www.redfin.ca/on/ottawa/475-Laurier-Ave-W-K1R-7X1/unit-101/home/149297920,"Mar 13, 2024",Listed,"$379,900",X9423239
https://www.redfin.ca/on/ottawa/475-Laurier-Ave-W-K1R-7X1/unit-305/home/149508592,"May 30, 2024",Sold (MLS),"$295,000",X9455065
https://www.redfin.ca/on/ottawa/475-Laurier-Ave-W-K1R-7X1/unit-305/home/149508592,"Feb 19, 2024",Listed,"$295,000",X9455065
https://www.redfin.ca/on/ottawa/4756-Donovan-Crt-K1J-8W1/home/150684005,"Jun 28, 2024",Sold (MLS),"$870,000",X9423547
https://www.redfin.ca/on/ottawa/4756-Donovan-Crt-K1J-8W1/home/150684005,"Jan 24, 2024",Listed,"$969,900",X9423547
https://www.redfin.ca/on/ottawa/475-Laurier-Ave-W-K1R-7X1/unit-702/home/149509340,"Mar 16, 2025",Sold (MLS) (Closed),"$330,000",X11945724
https://www.redfin.ca/on/ottawa/475-Laurier-Ave-W-K1R-7X1/unit-702/home/149509340,"Mar 10, 2025",Listed (Active),"$339,900",X11945724
https://www.redfin.ca/on/ottawa/475-Laurier-Ave-W-K1R-7X1/unit-702/home/149509340,"Mar 6, 2025",Sold (MLS) (Closed),"$330,000",X11945724
https://www.redfin.ca/on/ottawa/475-Laurier-Ave-W-K1R-7X1/unit-702/home/149509340,"Mar 5, 2025",Listed (Active),"$339,900",X11945724
https://www.redfin.ca/on/ottawa/475-Laurier-Ave-W-K1R-7X1/unit-702/home/149509340,"Mar 5, 2025",Sold (MLS) (Closed),"$330,000",X11945724
https://www.redfin.ca/on/ottawa/475-Laurier-Ave-W-K1R-7X1/unit-702/home/149509340,"Jan 29, 2025",Listed (Active),"$339,900",X11945724
https://www.redfin.ca/on/ottawa/475-Laurier-Ave-W-K1R-7X1/unit-702/home/149509340,"Nov 14, 2024",Price Changed,"$350,000",X10410783
https://www.redfin.ca/on/ottawa/475-Laurier-Ave-W-K1R-7X1/unit-702/home/149509340,"Oct 30, 2024",Listed (Active),"$375,000",X10410783
https://www.redfin.ca/on/ottawa/476-Rochefort-Cir-K4A-0M9/home/149699544,"Nov 28, 2024",Sold (MLS),"$655,000",X9455562
https://www.redfin.ca/on/ottawa/476-Rochefort-Cir-K4A-0M9/home/149699544,"Jul 6, 2024",Listed,"$659,900",X9455562
https://www.redfin.ca/on/ottawa/4768-Abbott-St-E-K2V-0L4/home/150092567,"May 11, 2023",Sold (MLS),"$645,000",X9474896
https://www.redfin.ca/on/ottawa/4768-Abbott-St-E-K2V-0L4/home/150092567,"Jan 24, 2023",Listed,"$649,900",X9474896
https://www.redfin.ca/on/ottawa/477-Moodie-Dr-K2H-8T7/home/150942040,"Apr 25, 2025",Sold (MLS) (Closed),"$378,000",X12087791
https://www.redfin.ca/on/ottawa/477-Moodie-Dr-K2H-8T7/home/150942040,"Apr 16, 2025",Listed (Active),"$375,000",X12087791
https://www.redfin.ca/on/ottawa/477-Lisgar-St-K1G-5B4/home/149358615,"Feb 5, 2025",Sold (MLS) (Closed),"$862,500",X11434178
https://www.redfin.ca/on/ottawa/477-Lisgar-St-K1G-5B4/home/149358615,"Feb 5, 2025",Sold (MLS) (Closed),"$862,500",X11434178
https://www.redfin.ca/on/ottawa/477-Lisgar-St-K1G-5B4/home/149358615,"Jan 9, 2025",Delisted (Off Market),—,X11434178
https://www.redfin.ca/on/ottawa/477-Lisgar-St-K1G-5B4/home/149358615,"Nov 28, 2024",Listed (Active),"$875,000",X11434178
https://www.redfin.ca/on/ottawa/477B-Metcalfe-St-K1S-3N7/home/149111989,"Mar 21, 2025",Sold (MLS) (Closed),"$1,015,000",X11981244
https://www.redfin.ca/on/ottawa/477B-Metcalfe-St-K1S-3N7/home/149111989,"Feb 20, 2025",Listed (Active),"$1,060,000",X11981244
https://www.redfin.ca/on/ottawa/477a-Sunnyside-Ave-K1S-0S8/home/149283177,"Mar 19, 2025",Sold (MLS) (Closed),"$942,500",X11969815
https://www.redfin.ca/on/ottawa/477a-Sunnyside-Ave-K1S-0S8/home/149283177,"Feb 12, 2025",Listed (Active),"$999,000",X11969815
https://www.redfin.ca/on/ottawa/476-Brigatine-Ave-K2S-0P9/home/186417136,"Dec 16, 2024",Sold (MLS) (Closed),"$813,955",X9523868
https://www.redfin.ca/on/ottawa/476-Brigatine-Ave-K2S-0P9/home/186417136,"Nov 1, 2024",Listed (Active),"$828,955",X9523868
https://www.redfin.ca/on/ottawa/476-Brigatine-Ave-K2S-0P9/home/186417136,"Nov 1, 2024",Delisted,—,X9523868
https://www.redfin.ca/on/ottawa/476-Brigatine-Ave-K2S-0P9/home/186417136,"Oct 23, 2024",Listed (Active),"$828,955",X9523868
https://www.redfin.ca/on/ottawa/476-Brigatine-Ave-K2S-0P9/home/186417136,"Oct 25, 2024",Delisted,—,X9459673
https://www.redfin.ca/on/ottawa/476-Brigatine-Ave-K2S-0P9/home/186417136,"Sep 24, 2024",Listed (Active),"$828,955",X9459673
https://www.redfin.ca/on/ottawa/4785-Whispering-Willow-Dr-K4B-1J1/home/150202315,"Feb 26, 2025",Sold (MLS) (Closed),"$1,068,200",X10419213
https://www.redfin.ca/on/ottawa/4785-Whispering-Willow-Dr-K4B-1J1/home/150202315,"Feb 21, 2025",Pending,—,X10419213
https://www.redfin.ca/on/ottawa/4785-Whispering-Willow-Dr-K4B-1J1/home/150202315,"Feb 21, 2025",Sold (MLS) (Closed),"$1,068,200",X10419213
https://www.redfin.ca/on/ottawa/4785-Whispering-Willow-Dr-K4B-1J1/home/150202315,"Jan 6, 2025",Pending,—,X10419213
https://www.redfin.ca/on/ottawa/4785-Whispering-Willow-Dr-K4B-1J1/home/150202315,"Nov 4, 2024",Listed (Active),"$1,210,000",X10419213
https://www.redfin.ca/on/ottawa/4785-Whispering-Willow-Dr-K4B-1J1/home/150202315,"Dec 6, 2016",Delisted,—,X3570818
https://www.redfin.ca/on/ottawa/4785-Whispering-Willow-Dr-K4B-1J1/home/150202315,"Aug 4, 2016",Listed,"$813,500",X3570818
https://www.redfin.ca/on/ottawa/479-Hilson-Ave-K1Z-6C6/home/148797562,"Mar 5, 2025",Sold (MLS) (Closed),"$2,550,000",X11975594
https://www.redfin.ca/on/ottawa/479-Hilson-Ave-K1Z-6C6/home/148797562,"Feb 18, 2025",Listed (Active),"$2,599,900",X11975594
https://www.redfin.ca/on/ottawa/479-Moodie-Dr-K2H-8A7/unit-C/home/193524637,"Feb 26, 2025",Sold (MLS) (Closed),"$350,000",X11910915
https://www.redfin.ca/on/ottawa/479-Moodie-Dr-K2H-8A7/unit-C/home/193524637,"Feb 21, 2025",Listed (Active),"$359,900",X11910915
https://www.redfin.ca/on/ottawa/479-Moodie-Dr-K2H-8A7/unit-C/home/193524637,"Feb 3, 2025",Sold (MLS) (Closed),"$350,000",X11910915
https://www.redfin.ca/on/ottawa/479-Moodie-Dr-K2H-8A7/unit-C/home/193524637,"Jan 7, 2025",Listed (Active),"$359,900",X11910915
https://www.redfin.ca/on/ottawa/479-Moodie-Dr-K2H-8A7/unit-C/home/193524637,"Nov 28, 2024",Listed (Active),"$359,900",X11434842
https://www.redfin.ca/on/ottawa/4784-Massey-Lane-K1J-8W9/home/150738692,"Jan 6, 2025",Sold (MLS) (Closed),"$1,560,000",X10419662
https://www.redfin.ca/on/ottawa/4784-Massey-Lane-K1J-8W9/home/150738692,"Dec 21, 2024",Delisted (Off Market),—,X10419662
https://www.redfin.ca/on/ottawa/4784-Massey-Lane-K1J-8W9/home/150738692,"Nov 8, 2024",Listed (Active),"$1,749,000",X10419662
https://www.redfin.ca/on/ottawa/479-Harvest-Valley-Ave-K4A-0S2/home/148878567,"Nov 28, 2024",Sold (MLS),"$686,000",X9454170
https://www.redfin.ca/on/ottawa/479-Harvest-Valley-Ave-K4A-0S2/home/148878567,"Sep 6, 2024",Listed,"$694,900",X9454170
https://www.redfin.ca/on/ottawa/4771-Massey-Lane-K1J-8W8/home/150519119,"Jun 28, 2023",Sold (MLS),"$1,100,000",X9485065
https://www.redfin.ca/on/ottawa/4771-Massey-Lane-K1J-8W8/home/150519119,"Apr 3, 2023",Listed,"$1,150,000",X9485065
https://www.redfin.ca/on/ottawa/48-Aintree-Pl-K2M-2G6/home/151138094,"Jun 27, 2024",Sold (MLS),"$560,000",X9427770
https://www.redfin.ca/on/ottawa/48-Aintree-Pl-K2M-2G6/home/151138094,"May 13, 2024",Listed,"$575,000",X9427770
https://www.redfin.ca/on/ottawa/4790-Massey-Lane-K1J-8W9/home/150706052,"Nov 15, 2024",Sold (MLS),"$1,550,000",X9456315
https://www.redfin.ca/on/ottawa/4790-Massey-Lane-K1J-8W9/home/150706052,"Aug 29, 2024",Listed,"$1,649,000",X9456315
https://www.redfin.ca/on/ottawa/4790-Massey-Lane-K1J-8W9/home/150706052,"Jun 6, 2024",Listed,"$1,769,000",X9446790
https://www.redfin.ca/on/ottawa/48-Bunting-Lane-K2M-2P7/home/151261046,"Jun 26, 2024",Sold (MLS),"$790,000",X9428809
https://www.redfin.ca/on/ottawa/48-Bunting-Lane-K2M-2P7/home/151261046,"Apr 3, 2024",Listed,"$779,900",X9428809
https://www.redfin.ca/on/ottawa/48-College-Cir-K1K-4R8/home/149592115,"Apr 18, 2025",Sold (MLS) (Closed),"$607,000",X12061053
https://www.redfin.ca/on/ottawa/48-College-Cir-K1K-4R8/home/149592115,"Apr 3, 2025",Listed (Active),"$600,000",X12061053
https://www.redfin.ca/on/ottawa/48-Burnetts-Grove-Cir-K2J-1N6/home/149101925,"Dec 17, 2024",Sold (MLS),"$610,000",X10419657
https://www.redfin.ca/on/ottawa/48-Burnetts-Grove-Cir-K2J-1N6/home/149101925,"Nov 6, 2024",Listed,"$599,900",X10419657
https://www.redfin.ca/on/ottawa/48-Dunham-St-K1J-7L8/home/150750762,"Jun 28, 2024",Sold (MLS),"$760,000",X9430507
https://www.redfin.ca/on/ottawa/48-Dunham-St-K1J-7L8/home/150750762,"Mar 25, 2024",Listed,"$785,000",X9430507
https://www.redfin.ca/on/ottawa/48-Eagleview-St-K2M-2R3/home/151156105,"Oct 1, 2024",Sold (MLS),"$556,000",X9457382
https://www.redfin.ca/on/ottawa/48-Eagleview-St-K2M-2R3/home/151156105,"Sep 19, 2024",Listed,"$549,900",X9457382
https://www.redfin.ca/on/ottawa/48-Coleridge-St-K2C-4G2/home/148823571,"Jan 22, 2025",Sold (MLS) (Closed),"$756,000",X11907902
https://www.redfin.ca/on/ottawa/48-Coleridge-St-K2C-4G2/home/148823571,"Jan 17, 2025",Listed (Active),"$749,900",X11907902
https://www.redfin.ca/on/ottawa/48-Coleridge-St-K2C-4G2/home/148823571,"Jan 17, 2025",Sold (MLS) (Closed),"$756,000",X11907902
https://www.redfin.ca/on/ottawa/48-Coleridge-St-K2C-4G2/home/148823571,"Jan 6, 2025",Listed (Active),"$749,900",X11907902
https://www.redfin.ca/on/ottawa/48-Drouin-Ave-K1K-2A7/home/149681451,"Apr 28, 2023",Sold (MLS),"$845,000",X9474304
https://www.redfin.ca/on/ottawa/48-Drouin-Ave-K1K-2A7/home/149681451,"Jan 9, 2023",Listed,"$839,000",X9474304
https://www.redfin.ca/on/ottawa/48-Fair-Oaks-Cres-K2G-4W5/home/149803889,"Jul 31, 2024",Sold (MLS),"$595,000",X9435523
https://www.redfin.ca/on/ottawa/48-Fair-Oaks-Cres-K2G-4W5/home/149803889,"May 21, 2024",Listed,"$599,900",X9435523
https://www.redfin.ca/on/ottawa/48-Hampel-Cres-K2S-1E4/home/148784941,"Feb 26, 2025",Sold (MLS) (Closed),"$1,375,000",X11971831
https://www.redfin.ca/on/ottawa/48-Hampel-Cres-K2S-1E4/home/148784941,"Feb 21, 2025",Delisted (Off Market),—,X11971831
https://www.redfin.ca/on/ottawa/48-Hampel-Cres-K2S-1E4/home/148784941,"Feb 13, 2025",Listed (Active),"$1,395,000",X11971831
https://www.redfin.ca/on/ottawa/48-Hampel-Cres-K2S-1E4/home/148784941,"Oct 16, 2024",Sold (MLS),"$1,355,000",X9450463
https://www.redfin.ca/on/ottawa/48-Hampel-Cres-K2S-1E4/home/148784941,"Aug 14, 2024",Listed,"$1,350,000",X9450463
https://www.redfin.ca/on/ottawa/48-Fringewood-Dr-K2S-1T8/home/148776803,"Jun 14, 2024",Sold (MLS),"$635,000",X9430571
https://www.redfin.ca/on/ottawa/48-Fringewood-Dr-K2S-1T8/home/148776803,"Mar 19, 2024",Listed,"$645,000",X9430571
https://www.redfin.ca/on/ottawa/48-Hobart-Cres-K2H-5S4/home/150914059,"Aug 25, 2023",Sold (MLS) (Sold),"$462,500",X6677340
https://www.redfin.ca/on/ottawa/48-Hobart-Cres-K2H-5S4/home/150914059,"Aug 16, 2023",Pending (Sold-Conditional),—,X6677340
https://www.redfin.ca/on/ottawa/48-Hobart-Cres-K2H-5S4/home/150914059,"Jul 19, 2023",Listed (Active),"$549,000",X6677340
https://www.redfin.ca/on/ottawa/48-McKitrick-Dr-K2L-1T7/home/149765943,"May 7, 2024",Sold (MLS),"$589,000",X9445199
https://www.redfin.ca/on/ottawa/48-McKitrick-Dr-K2L-1T7/home/149765943,"Feb 14, 2024",Listed,"$589,000",X9445199
https://www.redfin.ca/on/ottawa/48-Maricona-Way-K2T-1H2/home/149250358,"Dec 23, 2024",Sold (MLS) (Closed),"$770,000",X11892487
https://www.redfin.ca/on/ottawa/48-Maricona-Way-K2T-1H2/home/149250358,"Dec 12, 2024",Listed (Active),"$779,000",X11892487
https://www.redfin.ca/on/ottawa/48-Maricona-Way-K2T-1H2/home/149250358,"Dec 11, 2024",Delisted (Off Market),—,X9520792
https://www.redfin.ca/on/ottawa/48-Maricona-Way-K2T-1H2/home/149250358,"Nov 19, 2024",Price Changed,"$779,000",X9520792
https://www.redfin.ca/on/ottawa/48-Maricona-Way-K2T-1H2/home/149250358,"Nov 1, 2024",Listed (Active),"$800,000",X9520792
https://www.redfin.ca/on/ottawa/48-Maricona-Way-K2T-1H2/home/149250358,"Nov 1, 2024",Delisted,—,X9520792
https://www.redfin.ca/on/ottawa/48-Maricona-Way-K2T-1H2/home/149250358,"Sep 26, 2024",Listed (Active),"$800,000",X9520792
https://www.redfin.ca/on/ottawa/48-Portadown-Cres-K2W-1E8/home/149156463,"Apr 29, 2025",Sold (MLS) (Closed),"$875,000",X12004098
https://www.redfin.ca/on/ottawa/48-Portadown-Cres-K2W-1E8/home/149156463,"Apr 4, 2025",Price Changed,"$899,000",X12004098
https://www.redfin.ca/on/ottawa/48-Portadown-Cres-K2W-1E8/home/149156463,"Mar 25, 2025",Price Changed,"$934,000",X12004098
https://www.redfin.ca/on/ottawa/48-Portadown-Cres-K2W-1E8/home/149156463,"Mar 6, 2025",Listed (Active),"$949,000",X12004098
https://www.redfin.ca/on/ottawa/48-Portadown-Cres-K2W-1E8/home/149156463,"Jan 6, 2025",Delisted (Off Market),—,X9521288
https://www.redfin.ca/on/ottawa/48-Portadown-Cres-K2W-1E8/home/149156463,"Nov 11, 2024",Price Changed,"$934,000",X9521288
https://www.redfin.ca/on/ottawa/48-Portadown-Cres-K2W-1E8/home/149156463,"Sep 30, 2024",Listed (Active),"$949,000",X9521288
https://www.redfin.ca/on/ottawa/48-Lotta-Ave-K2G-2B5/home/150011454,"Apr 17, 2025",Sold (MLS) (Closed),"$1,120,000",X12077926
https://www.redfin.ca/on/ottawa/48-Lotta-Ave-K2G-2B5/home/150011454,"Apr 10, 2025",Listed (Active),"$1,199,900",X12077926
https://www.redfin.ca/on/ottawa/48-Queen-Mary-St-K1K-1X9/home/149488855,"Jan 6, 2025",Sold (MLS) (Closed),"$450,000",X9515005
https://www.redfin.ca/on/ottawa/48-Queen-Mary-St-K1K-1X9/home/149488855,"Dec 24, 2024",Delisted (Off Market),—,X9515005
https://www.redfin.ca/on/ottawa/48-Queen-Mary-St-K1K-1X9/home/149488855,"Nov 1, 2024",Listed (Active),"$509,900",X9515005
https://www.redfin.ca/on/ottawa/48-Queen-Mary-St-K1K-1X9/home/149488855,"Nov 1, 2024",Delisted,—,X9515005
https://www.redfin.ca/on/ottawa/48-Queen-Mary-St-K1K-1X9/home/149488855,"May 1, 2024",Listed (Active),"$509,900",X9515005
https://www.redfin.ca/on/ottawa/48-Queen-Mary-St-K1K-1X9/home/149488855,"May 1, 2024",Listed,"$509,900",X9423476
https://www.redfin.ca/on/ottawa/48-SAN-REMO-K1G-5X9/home/193306089,"Nov 12, 2024",Sold (MLS) (Closed),"$567,000",X9520380
https://www.redfin.ca/on/ottawa/48-SAN-REMO-K1G-5X9/home/193306089,"Nov 1, 2024",Listed (Active),"$579,900",X9520380
https://www.redfin.ca/on/ottawa/48-SAN-REMO-K1G-5X9/home/193306089,"Nov 1, 2024",Delisted,—,X9520380
